Rank,lemma,original_word,sense_number,total_senses,pos,english_definition,example_vi,example_en,Frequency_Score,Is_Compound,Audio_Path,Usage_Note
536,năm nay,năm nay,1,1,temporal noun,this year,"Năm nay, tôi sẽ đi du lịch.","This year, I will travel.",5.89,True,[sound:542_năm_nay.mp3],
537,điều trị,điều trị,1,1,verb,to treat (medically),Bác sĩ đang điều trị cho bệnh nhân.,The doctor is treating the patient.,5.88,True,[sound:543_điều_trị.mp3],
538,quốc tế,quốc tế,1,1,noun,international,Đây là một cuộc họp quốc tế.,This is an international meeting.,5.88,True,[sound:544_quốc_tế.mp3],
539,trung bình,trung bình,1,1,adjective,"average, medium",Điểm số của tôi là trung bình.,My score is average.,5.88,True,[sound:545_trung_bình.mp3],
540,thị trường,thị trường,1,1,noun,market (economic),Thị trường này rất lớn.,This market is very big.,5.88,True,[sound:546_thị_trường.mp3],
541,cơ hội,cơ hội,1,1,noun,opportunity (noun),Đây là một cơ hội tốt cho bạn.,This is a good opportunity for you.,5.88,True,[sound:547_cơ_hội.mp3],
542,hóa học,hóa học,1,1,noun,chemistry,Môn hóa học rất khó.,Chemistry is a very difficult subject.,5.88,True,[sound:549_hóa_học.mp3],
543,công nghiệp,công nghiệp,1,1,noun,industry,Thành phố này có nhiều nhà máy công nghiệp.,This city has many industrial factories.,5.88,True,[sound:550_công_nghiệp.mp3],
544,hãy,hãy,1,1,particle,"please (imperative), let's",Hãy cẩn thận!,Please be careful!,5.88,False,[sound:551_hãy.mp3],"Place this particle at the beginning of a sentence, before the verb, to make a polite command or suggestion (""please,"" ""let's"").
- Hãy + Verb! = Please + Verb! / Let's + Verb!
- Hãy cẩn thận! = Please be careful!"
545,lời₁,lời,1,2,noun,"word, saying, remark",Cô ấy nói một lời đúng.,She said a true word.,5.88,False,[sound:552_lời.mp3],
546,lời₂,lời,2,2,noun,"profit, gain",Công việc này có lời.,This job is profitable.,5.88,False,[sound:552_lời.mp3],
547,thuộc₁,thuộc,1,2,verb,"to belong to, to be part of",Quyển sách này thuộc về tôi.,This book belongs to me.,5.88,False,[sound:554_thuộc.mp3],
548,thuộc₂,thuộc,2,2,verb,"to memorize, to know by heart",Anh ấy đã thuộc bài.,He has memorized the lesson.,5.88,False,[sound:554_thuộc.mp3],
549,thật₁,thật,1,2,adjective,"true, real, genuine",Câu chuyện đó là thật.,That story is true.,5.88,False,[sound:556_thật.mp3],
550,thật₂,thật,2,2,adverb,"really, truly, very",Cái áo này thật đẹp.,This shirt is really beautiful.,5.88,False,[sound:556_thật.mp3],
551,truyền,truyền,1,1,verb,"to transmit, to pass on, to spread",Anh ấy truyền lại kinh nghiệm.,He passed on his experience.,5.88,False,[sound:558_truyền.mp3],
552,vực₁,vực,1,2,noun,"abyss, chasm, deep trench",Dưới chân núi là một vực sâu.,At the foot of the mountain is a deep chasm.,5.88,False,[sound:559_vực.mp3],
553,vực₂,vực,2,2,verb,"to lift, to help up, to revive",Vực người ốm dậy.,Help the sick person get up.,5.88,False,[sound:559_vực.mp3],
554,đông₁,đông,1,4,noun,East (direction),Mặt trời mọc ở phía đông.,The sun rises in the east.,5.88,False,[sound:561_đông.mp3],
555,đông₂,đông,2,4,adjective,"crowded, numerous",Chợ hôm nay đông quá.,The market is too crowded today.,5.88,False,[sound:561_đông.mp3],
556,đông₃,đông,3,4,noun,winter (season),Mùa đông này lạnh lắm.,This winter is very cold.,5.88,False,[sound:561_đông.mp3],
557,đông₄,đông,4,4,verb,"to freeze, to congeal",Nước bị đông lại.,The water froze.,5.88,False,[sound:561_đông.mp3],
558,đồng bằng,đồng bằng,1,1,noun,"plain, lowland",Đồng bằng sông Cửu Long.,Mekong Delta plain.,5.88,True,[sound:565_đồng_bằng.mp3],
559,quan điểm,quan điểm,1,1,noun,viewpoint,Mỗi người có một quan điểm khác nhau.,Everyone has a different viewpoint.,5.87,True,[sound:566_quan_điểm.mp3],
560,liên kết,liên kết,1,1,adjective,"to link, to connect, to associate",Hai công ty này liên kết với nhau.,These two companies are linked together.,5.87,True,[sound:567_liên_kết.mp3],
561,trình độ,trình độ,1,1,verb,"level, qualification",Anh ấy có trình độ học vấn cao.,He has a high level of education.,5.87,True,[sound:568_trình_độ.mp3],
562,thông tin,thông tin,1,1,adjective,information,Tôi cần thêm thông tin.,I need more information.,5.87,True,[sound:569_thông_tin.mp3],
563,thống nhất,thống nhất,1,1,verb,"to unify, unified",Đất nước thống nhất.,The country unified.,5.87,True,[sound:570_thống_nhất.mp3],
564,tham chính,tham chính,1,1,verb,to participate in politics,Nhiều người trẻ muốn tham chính.,Many young people want to participate in politics.,5.87,True,[sound:571_tham_chính.mp3],
565,bắt đầu,bắt đầu,3,4,verb,"to begin, to start",Chúng ta bắt đầu thôi!,Let's start!,5.87,True,[sound:572_bắt_đầu.mp3],
566,bất công,bất công,1,1,prefix,"unfair, unjust",Đó là một quyết định bất công.,That is an unfair decision.,5.87,True,[sound:573_bất_công.mp3],"This word is always used as a prefix, placed before another word to form a compound meaning ""not,"" ""non-,"" or ""un-.""
- bất + Adjective = un-/non- + Adjective
- [That] = That matter is impossible."
567,cá₁,cá,1,2,noun,fish,Món cá này rất ngon.,This fish dish is very delicious.,5.87,False,[sound:574_cá.mp3],
568,cá₂,cá,2,2,verb,"to bet, to guarantee",Tôi cá là anh ấy sẽ đến.,I bet he will come.,5.87,False,[sound:574_cá.mp3],
569,hết₁,hết,1,2,verb,"to finish, to run out, to be depleted",Hết tiền rồi.,No more money left.,5.87,False,[sound:576_hết.mp3],
570,hết₂,hết,2,2,adverb,"completely, entirely, all",Ăn hết cơm đi.,Eat all the rice.,5.87,False,[sound:576_hết.mp3],
571,sách,sách,1,1,noun,book,Tôi đang đọc một cuốn sách.,I am reading a book.,5.87,False,[sound:578_sách.mp3],
572,bắt đầu,bắt đầu,1,1,verb,"to start, to begin",Chúng ta bắt đầu học.,Let's start studying.,5.87,True,[sound:572_bắt_đầu.mp3],
573,không gian,không gian,1,1,noun,"space, spatial dimension",Con người muốn khám phá không gian.,Humans want to explore space.,5.87,True,[sound:580_không_gian.mp3],
574,quan điểm,quan điểm,1,1,noun,"viewpoint, perspective",Mỗi người có một quan điểm riêng.,Everyone has their own viewpoint.,5.87,True,[sound:566_quan_điểm.mp3],
575,nhà giáo,nhà giáo,1,1,prefix,"teacher, educator",Cô ấy là một nhà giáo giỏi.,She is a good teacher.,5.86,True,[sound:582_nhà_giáo.mp3],"Place before certain nouns to form compound nouns for professionals or experts. Example: [scientist] = scientist, [writer] = writer."
576,sự nghiệp,sự nghiệp,1,1,noun,"career, cause, undertaking",Anh ấy có sự nghiệp vững chắc.,He has a solid career.,5.86,True,[sound:583_sự_nghiệp.mp3],
577,báo₁,báo,1,3,noun,newspaper,Anh ấy đang đọc báo.,He is reading the newspaper.,5.86,False,[sound:584_báo.mp3],
578,báo₂,báo,2,3,verb,"to report, to inform, to notify",Xin báo cáo tình hình.,Please report the situation.,5.86,False,[sound:584_báo.mp3],
579,báo₃,báo,3,3,noun,"leopard, panther",Con báo chạy rất nhanh.,The leopard runs very fast.,5.86,False,[sound:584_báo.mp3],
580,chất₁,chất,1,2,noun,"substance, material, quality",Chất liệu áo này tốt.,The material of this shirt is good.,5.86,False,[sound:587_chất.mp3],
581,chất₂,chất,2,2,verb,"to pile up, to load",Chất đồ lên xe đi.,Load the stuff onto the car.,5.86,False,[sound:587_chất.mp3],
582,dịch₁,dịch,1,3,verb,to translate,Bạn dịch đoạn văn này nhé.,Please translate this paragraph.,5.86,False,[sound:589_dịch.mp3],
583,dịch₂,dịch,2,3,noun,"fluid, liquid",Dịch cơ thể rất quan trọng.,Body fluid is very important.,5.86,False,[sound:589_dịch.mp3],
584,dịch₃,dịch,3,3,noun,"epidemic, outbreak of disease",Cả nước đang chống dịch.,The whole country is fighting the epidemic.,5.86,False,[sound:589_dịch.mp3],
585,hà₁,hà,1,2,noun,"barnacle, oyster",Con hà bám đầy thuyền.,Barnacles clung all over the boat.,5.86,False,[sound:592_hà.mp3],
586,hà₂,hà,2,2,verb,to breathe on,Anh ấy hà hơi vào tay.,He breathed on his hands.,5.86,False,[sound:592_hà.mp3],
587,nhìn,nhìn,1,1,verb,"to look, to see, to watch",Nhìn lên trời xem kìa.,Look up at the sky!,5.86,False,[sound:594_nhìn.mp3],
588,thanh₁,thanh,1,3,noun,"bar, rod, stick",Có một thanh sắt dài.,There is a long iron bar.,5.86,False,[sound:595_thanh.mp3],
589,thanh₂,thanh,2,3,adjective,"clear, pure, serene",Giọng cô ấy rất thanh.,Her voice is very clear.,5.86,False,[sound:595_thanh.mp3],
590,thanh₃,thanh,3,3,noun,"tone (phonetics, music)",Học đúng các thanh điệu.,Learn the correct tones.,5.86,False,[sound:595_thanh.mp3],
591,vừa₁,vừa,1,3,adjective,"just right, suitable, fitting",Cái áo này vừa lắm.,This shirt fits perfectly.,5.86,False,[sound:598_vừa.mp3],
592,vừa₂,vừa,2,3,adverb,"just (recently, moment ago)",Anh ấy vừa về nhà.,He just returned home.,5.86,False,[sound:598_vừa.mp3],
593,vừa₃,vừa,3,3,conjunction,"while, at the same time",Vừa học vừa chơi.,Study while playing.,5.86,False,[sound:598_vừa.mp3],
594,đưa₁,đưa,1,3,verb,"to give, to hand over",Đưa tôi cốc nước.,Give me a glass of water.,5.86,False,[sound:601_đưa.mp3],
595,đưa₂,đưa,2,3,verb,"to take, to bring, to escort",Anh ấy đưa em về nhà.,He takes me home.,5.86,False,[sound:601_đưa.mp3],
596,đưa₃,đưa,3,3,verb,"to put forward, to propose",Anh ấy đưa ra ý kiến.,He proposed an idea.,5.86,False,[sound:601_đưa.mp3],
597,con cái,con cái,1,1,noun,"children, offspring",Họ có hai con cái.,They have two children.,5.86,True,[sound:604_con_cái.mp3],
598,văn học gia,văn học gia,1,1,prefix,literary figure,Ông ấy là một văn học gia nổi tiếng.,He is a famous literary figure.,5.85,True,[sound:605_văn_học_gia.mp3],"This is a root found in compound nouns, usually meaning 'specialist' or 'expert.' Example: chuyên gia = specialist/expert."
599,chế₁,chế,1,2,verb,"to manufacture, to produce",Máy này được chế tạo ở đây.,This machine is manufactured here.,5.85,False,[sound:606_chế.mp3],
600,chế₂,chế,2,2,verb,"to ridicule, to mock",Đừng chế nhạo người khác.,Don't mock other people.,5.85,False,[sound:606_chế.mp3],
601,khoảng₁,khoảng,1,2,noun,"space, interval, area",Giữa hai nhà có khoảng trống.,There is an empty space between two houses.,5.85,False,[sound:608_khoảng.mp3],
602,khoảng₂,khoảng,2,2,adverb,"approximately, about",Khoảng hai giờ nữa tôi về.,I'll be back in about two hours.,5.85,False,[sound:608_khoảng.mp3],
603,nội₂,nội,2,2,noun,paternal side of family,Chiều nay tôi về nhà nội.,I'm going to my paternal grandparents' house this afternoon.,5.85,False,[sound:610_nội.mp3],
604,vô₂,vô,2,2,verb,"to enter, to go in",Vô nhà đi thôi.,Let's go into the house.,5.85,False,[sound:611_vô.mp3],
605,đẹp,đẹp,1,1,adjective,"beautiful, pretty, handsome",Cảnh này đẹp quá!,This scenery is so beautiful!,5.85,False,[sound:612_đẹp.mp3],
606,cảm thấy,cảm thấy,1,1,verb,"to feel (general, emotion, physical)",Tôi cảm thấy rất vui.,I feel very happy.,5.84,True,[sound:613_cảm_thấy.mp3],
607,sản xuất,sản xuất,1,1,noun,"to produce, production",Nhà máy này sản xuất ô tô.,This factory produces cars.,5.84,True,[sound:614_sản_xuất.mp3],
608,địa hình,địa hình,1,1,noun,"terrain, topography",Địa hình ở đây rất phức tạp.,The terrain here is very complex.,5.84,True,[sound:615_địa_hình.mp3],
609,trở nên,trở nên,1,1,verb,"to become, turn out",Anh ấy trở nên nổi tiếng.,He became famous.,5.84,True,[sound:616_trở_nên.mp3],
610,tham gia,tham gia,1,1,verb,"to participate, to join",Bạn có tham gia không?,Are you participating?,5.84,True,[sound:617_tham_gia.mp3],
611,cảnh₁,cảnh,1,2,noun,"scene, view, landscape",Cảnh đẹp ở đây rất thơ mộng.,The beautiful scenery here is very poetic.,5.84,False,[sound:618_cảnh.mp3],
612,cảnh₂,cảnh,2,2,noun,"situation, circumstance",Gia đình anh ấy đang trong cảnh khó khăn.,His family is in a difficult situation.,5.84,False,[sound:618_cảnh.mp3],
613,diễn₁,diễn,1,2,verb,"to perform, to act",Anh ấy diễn rất đạt.,He acts very well.,5.84,False,[sound:620_diễn.mp3],
614,dưới,dưới,1,1,preposition,"under, below, beneath; inferior to, subordinate to",Con mèo đang nằm dưới bàn.,The cat is lying under the table.,5.84,False,[sound:621_dưới.mp3],
615,tiến,tiến,1,1,verb,"to advance, to progress",Chúng ta cần tiến lên phía trước.,We need to move forward.,5.84,False,[sound:622_tiến.mp3],
616,đoàn,đoàn,1,1,noun,"group, team, delegation",Đoàn khách đã đến nơi rồi.,The group of guests has arrived.,5.84,False,[sound:623_đoàn.mp3],
617,đổi₁,đổi,1,2,verb,"to change, to alter",Bạn nên đổi cách suy nghĩ đi.,You should change the way you think.,5.84,False,[sound:624_đổi.mp3],
618,đổi₂,đổi,2,2,verb,"to exchange, to swap",Tôi muốn đổi tiền lẻ.,I want to exchange for small change.,5.84,False,[sound:624_đổi.mp3],
619,đội₁,đội,1,2,noun,"team, squad",Đội bóng của tôi đã thắng.,My soccer team won.,5.84,False,[sound:626_đội.mp3],
620,đội₂,đội,2,2,verb,to wear/carry on head,Mẹ tôi đội nón lá.,My mother wears a conical hat.,5.84,False,[sound:626_đội.mp3],
621,yêu cầu,yêu cầu,1,1,verb/noun,to request/demand; request/demand,Anh ấy yêu cầu sự giúp đỡ.,He requested help.,5.84,True,[sound:628_yêu_cầu.mp3],
622,tiền sử,tiền sử,1,1,prefix,prehistory,Khảo cổ học nghiên cứu tiền sử.,Archaeology studies prehistory.,5.83,True,[sound:629_tiền_sử.mp3],"This word is always used as a prefix, placed before another word to form a compound noun or adjective meaning ""front,"" ""before,"" or ""pre-.""
- tiền + Noun = pre-Noun / front Noun
- [He] = He plays in the striker position."
623,cấp thời,cấp thời,1,1,adjective,"urgent, timely",Đây là một nhiệm vụ cấp thời.,This is an urgent task.,5.83,True,[sound:630_cấp_thời.mp3],
624,phương nam,phương nam,1,1,noun,South,Gia đình tôi sống ở phương nam.,My family lives in the South.,5.83,True,[sound:631_phương_nam.mp3],
625,học sĩ,học sĩ,1,1,noun,"scholar, academician",Ông ấy là một học sĩ uyên bác.,He is a profound scholar.,5.83,True,[sound:632_học_sĩ.mp3],
626,biến₁,biến,1,2,verb,"to disappear, to vanish",Đột nhiên cô ấy biến mất.,Suddenly she disappeared.,5.83,False,[sound:633_biến.mp3],
627,chơi₁,chơi,1,4,verb,"to play (game, toys)",Bọn trẻ đang chơi game.,The kids are playing games.,5.83,False,[sound:634_chơi.mp3],
628,chơi₂,chơi,2,4,verb,"to hang out, to socialize",Tối nay chúng ta đi chơi nhé?,Shall we go out tonight?,5.83,False,[sound:634_chơi.mp3],
629,chơi₃,chơi,3,4,verb,to play (instrument),Cô ấy chơi piano rất giỏi.,She plays the piano very well.,5.83,False,[sound:634_chơi.mp3],
630,chơi₄,chơi,4,4,verb,to gamble,Anh ta thích chơi cờ bạc.,He likes to gamble.,5.83,False,[sound:634_chơi.mp3],
631,chương,chương,1,1,noun,chapter (of a book),Cuốn sách này có mười chương.,This book has ten chapters.,5.83,False,[sound:638_chương.mp3],
632,câu₁,câu,1,4,noun,sentence,Tôi viết một câu tiếng Việt.,I wrote a Vietnamese sentence.,5.83,False,[sound:639_câu.mp3],
633,câu₂,câu,2,4,noun,hook (for fishing),Lưỡi câu này rất sắc.,This fishing hook is very sharp.,5.83,False,[sound:639_câu.mp3],
634,câu₃,câu,3,4,verb,to fish (with hook),Chúng tôi đi câu cá ở hồ.,We went fishing at the lake.,5.83,False,[sound:639_câu.mp3],
635,câu₄,câu,4,4,verb,"to attract, to entice",Anh ấy biết cách câu khách.,He knows how to attract customers.,5.83,False,[sound:639_câu.mp3],
