Rank,lemma,original_word,sense_number,total_senses,pos,english_definition,example_vi,example_en,Frequency_Score,Is_Compound,Audio_Path
761,giá₂,giá,2,3,noun,"shelf, rack, stand",Để sách lên giá đi.,Put the books on the shelf.,5.79,False,[sound:760_giá.mp3]
762,giá₃,giá,3,3,particle,"if only, I wish",Giá mà tôi có thể bay được!,If only I could fly!,5.79,False,[sound:760_giá.mp3]
763,hòa₁,hòa,1,3,adjective,"harmonious, peaceful, reconcile",Hai nước đã sống hòa bình.,The two countries lived peacefully.,5.79,False,[sound:763_hòa.mp3]
764,hòa₂,hòa,2,3,verb,"to draw, to tie (in a game)",Trận đấu kết thúc với tỉ số hòa.,The match ended in a draw.,5.79,False,[sound:763_hòa.mp3]
765,hòa₃,hòa,3,3,verb,"to mix, to dilute, to dissolve",Bạn hòa đường vào nước nhé.,Please mix the sugar into the water.,5.79,False,[sound:763_hòa.mp3]
766,nhiệm₁,nhiệm,1,2,verb,"to undertake, to assume (duty)",Anh ấy vừa đảm nhiệm vị trí mới.,He just undertook a new position.,5.79,False,[sound:766_nhiệm.mp3]
767,nhiệm₂,nhiệm,2,2,noun,"term, tenure, cycle (of office)",Một nhiệm kỳ tổng thống là 5 năm.,A presidential term is 5 years.,5.79,False,[sound:766_nhiệm.mp3]
768,sở₁,sở,1,2,noun,"place, location, domain",Đây là sở thích của tôi.,This is my hobby.,5.79,False,[sound:768_sở.mp3]
769,sở₂,sở,2,2,noun,"agency, department, office",Tôi làm việc ở Sở Y tế.,I work at the Department of Health.,5.79,False,[sound:768_sở.mp3]
770,thái₁,thái,1,3,noun,"attitude, manner, posture",Thái độ của anh ấy rất tốt.,His attitude is very good.,5.79,False,[sound:770_thái.mp3]
771,thái₂,thái,2,3,verb,"to slice, to cut (food)",Mẹ đang thái rau sống.,Mom is slicing vegetables.,5.79,False,[sound:770_thái.mp3]
772,thái₃,thái,3,3,adverb,"too, excessively",Đừng thái quá như vậy.,Don't be so excessive.,5.79,False,[sound:770_thái.mp3]
773,thần₁,thần,1,3,noun,"god, deity, spirit; divine",Các vị thần đều sống trên trời.,All the gods live in heaven.,5.79,False,[sound:773_thần.mp3]
774,thần₂,thần,2,3,noun,"minister, official (ancient court)",Ông ta từng là một vị quan thần.,He used to be a court official.,5.79,False,[sound:773_thần.mp3]
775,thần₃,thần,3,3,noun,nerve,Bác sĩ đang chữa bệnh thần kinh.,The doctor is treating a nervous disease.,5.79,False,[sound:773_thần.mp3]
776,trưởng₁,trưởng,1,2,noun,"head, chief, leader",Anh ấy là trưởng phòng.,He is the head of the department.,5.79,False,[sound:776_trưởng.mp3]
777,trưởng₂,trưởng,2,2,adjective,"senior, eldest, grown up",Con tôi là con trưởng.,My child is the eldest child.,5.79,False,[sound:776_trưởng.mp3]
778,đặt₁,đặt,1,4,verb,"to put, to place",Bạn đặt sách lên bàn đi.,Please put the book on the table.,5.79,False,[sound:778_đặt.mp3]
779,đặt₂,đặt,2,4,verb,"to order, to book, to reserve",Tôi muốn đặt một phòng khách sạn.,I want to book a hotel room.,5.79,False,[sound:778_đặt.mp3]
780,đặt₃,đặt,3,4,verb,"to name, to give a name",Họ đặt tên con là An.,They named their child An.,5.79,False,[sound:778_đặt.mp3]
781,đặt₄,đặt,4,4,verb,"to set, to establish (rules)",Chúng ta cần đặt ra quy tắc.,We need to set rules.,5.79,False,[sound:778_đặt.mp3]
782,ba₁,ba,1,2,number,three,Tôi có ba quyển sách.,I have three books.,5.78,False,[sound:782_ba.mp3]
783,ba₂,ba,2,2,noun,"father, dad",Ba tôi đang đi làm.,My father is at work.,5.78,False,[sound:782_ba.mp3]
784,chị₁,chị,1,2,noun,elder sister,Chị tôi rất xinh đẹp.,My elder sister is very beautiful.,5.78,False,[sound:784_chị.mp3]
785,chị₂,chị,2,2,pronoun,"you (female, older)",Chị ăn cơm chưa ạ?,"Have you eaten yet, older sister/madam?",5.78,False,[sound:784_chị.mp3]
786,khoa,khoa,1,1,noun,"department, faculty",Anh ấy học ở khoa Kinh tế.,He studies in the Faculty of Economics.,5.78,False,[sound:786_khoa.mp3]
787,nguyễn,nguyễn,1,1,proper noun,a common Vietnamese surname,Anh ấy tên là Nguyễn Văn A.,His name is Nguyen Van A.,5.78,False,[sound:787_nguyễn.mp3]
788,quân₁,quân,1,2,noun,"army, military",Quân đội rất hùng mạnh.,The army is very strong.,5.78,False,[sound:788_quân.mp3]
789,quân₂,quân,2,2,noun,a common given name (male),Bạn Quân đi học chưa?,Has Quân gone to school yet?,5.78,False,[sound:788_quân.mp3]
790,thiên₁,thiên,1,2,noun,"heaven, nature (in compounds)",Con người cần bảo vệ thiên nhiên.,Humans need to protect nature.,5.78,False,[sound:790_thiên.mp3]
791,thiên₂,thiên,2,2,noun,a common given name (male),Thiên là bạn thân của tôi.,Thiên is my close friend.,5.78,False,[sound:790_thiên.mp3]
792,thương₁,thương,1,2,verb,"to love, to care for, to pity",Mẹ rất thương con cái.,Mother loves her children very much.,5.78,False,[sound:792_thương.mp3]
793,thương₂,thương,2,2,verb,"to wound, to injure",Anh ấy bị thương ở chân.,He got injured on his leg.,5.78,False,[sound:792_thương.mp3]
794,tương₁,tương,1,2,noun,"fermented bean paste, sauce",Món này ăn với tương ớt rất ngon.,This dish is delicious with chili sauce.,5.78,False,[sound:794_tương.mp3]
795,tương₂,tương,2,2,root,"mutual, reciprocal (in compounds)",Họ có mối quan hệ tương hỗ.,They have a reciprocal relationship.,5.78,False,[sound:794_tương.mp3]
796,cuộc sống,cuộc sống,1,1,noun,"life, existence",Cuộc sống ở thành phố rất bận rộn.,Life in the city is very busy.,5.78,True,[sound:796_cuộc_sống.mp3]
797,thật sự,thật sự,1,1,adverb,"truly, really, actually",Tôi thật sự rất thích nó.,I truly really like it.,5.78,True,[sound:797_thật_sự.mp3]
798,thời gian,thời gian,1,1,noun,"time, period",Chúng ta không có nhiều thời gian.,We don't have much time.,5.78,True,[sound:798_thời_gian.mp3]
799,gần₁,gần,1,2,adjective,"near, close (spatial)",Nhà tôi ở gần đây.,My house is nearby.,5.77,False,[sound:799_gần.mp3]
800,gần₂,gần,2,2,adverb,"almost, nearly","Gần xong rồi, đợi chút nhé.","Almost done, please wait a moment.",5.77,False,[sound:799_gần.mp3]
801,hỏi,hỏi,1,1,verb,"to ask, to inquire",Bạn có gì muốn hỏi không?,Do you have anything you want to ask?,5.77,False,[sound:801_hỏi.mp3]
802,mang₁,mang,1,3,verb,"to carry, bring, wear",Anh ấy mang sách đến lớp.,He brings books to class.,5.77,False,[sound:802_mang.mp3]
803,mang₂,mang,2,3,verb,"to be pregnant, bear (child)",Chị ấy đang mang bầu.,She is pregnant.,5.77,False,[sound:802_mang.mp3]
804,mang₃,mang,3,3,verb,"to bear, hold (responsibility, feeling, name)",Anh ấy mang ơn tôi.,He owes me a favor.,5.77,False,[sound:802_mang.mp3]
805,quả₁,quả,1,3,noun,fruit,Ăn nhiều hoa quả tốt cho sức khỏe.,Eating a lot of fruit is good for health.,5.77,False,[sound:805_quả.mp3]
806,quả₂,quả,2,3,noun,ball,Chúng tôi đá bóng bằng quả bóng này.,We play soccer with this ball.,5.77,False,[sound:805_quả.mp3]
807,quả₃,quả,3,3,classifier,"classifier for round objects, explosives",Anh ấy có một quả bom.,He has a bomb.,5.77,False,[sound:805_quả.mp3]
808,sát₁,sát,1,2,adjective,"close, near, strict",Nhà tôi sát vách nhà anh ấy.,My house is next to his.,5.77,False,[sound:808_sát.mp3]
809,sát₂,sát,2,2,verb,"to kill, slaughter",Tên cướp đã sát hại nạn nhân.,The robber killed the victim.,5.77,False,[sound:808_sát.mp3]
810,tra₁,tra,1,3,verb,"to look up, search",Tôi tra từ điển để hiểu nghĩa.,I look up the dictionary to understand the meaning.,5.77,False,[sound:810_tra.mp3]
811,tra₂,tra,2,3,verb,"to investigate, interrogate",Công an đang điều tra vụ án.,The police are investigating the case.,5.77,False,[sound:810_tra.mp3]
812,tra₃,tra,3,3,verb,"to insert, fit",Hãy tra chìa khóa vào ổ.,Please insert the key into the lock.,5.77,False,[sound:810_tra.mp3]
813,xác₁,xác,1,3,noun,"corpse, dead body",Họ tìm thấy một cái xác.,They found a corpse.,5.77,False,[sound:813_xác.mp3]
814,xác₂,xác,2,3,adjective,"accurate, definite, precise",Thông tin cần phải chính xác.,Information needs to be accurate.,5.77,False,[sound:813_xác.mp3]
815,xác₃,xác,3,3,noun,"husk, shell, remnants",Đây là xác pháo sau đêm giao thừa.,These are firecracker remnants after New Year's Eve.,5.77,False,[sound:813_xác.mp3]
816,đúng₁,đúng,1,2,adjective,"correct, right, true",Câu trả lời của bạn đúng rồi.,Your answer is correct.,5.77,False,[sound:816_đúng.mp3]
817,đúng₂,đúng,2,2,adverb,"exactly, precisely, on time",Anh ấy đến đúng giờ hẹn.,He arrived exactly on time for the appointment.,5.77,False,[sound:816_đúng.mp3]
818,ấy₁,ấy,1,2,determiner,"that, those (demonstrative)",Tôi thích quyển sách ấy.,I like that book.,5.77,False,[sound:818_ấy.mp3]
819,ấy₂,ấy,2,2,particle,"indicating quantity, emphasis",Có bấy nhiêu ấy thôi.,There's only that much.,5.77,False,[sound:818_ấy.mp3]
820,đất nước,đất nước,1,1,noun,"country, nation, homeland",Đất nước chúng ta rất đẹp.,Our country is very beautiful.,5.77,True,[sound:820_đất_nước.mp3]
821,bay₁,bay,1,2,verb,to fly,Chim đang bay trên trời.,Birds are flying in the sky.,5.76,False,[sound:821_bay.mp3]
822,bay₂,bay,2,2,verb,"to fade, dissipate, evaporate",Mùi hương này bay nhanh quá.,This scent fades too quickly.,5.76,False,[sound:821_bay.mp3]
823,chiếc,chiếc,1,1,classifier,"classifier for vehicles, objects",Tôi có một chiếc xe đạp mới.,I have a new bicycle.,5.76,False,[sound:823_chiếc.mp3]
824,liệu₁,liệu,1,3,noun,"raw material, ingredient",Chúng tôi cần thêm nguyên liệu.,We need more raw materials.,5.76,False,[sound:824_liệu.mp3]
825,liệu₂,liệu,2,3,verb,"to anticipate, gauge, consider",Anh ấy liệu được mọi chuyện.,He can anticipate everything.,5.76,False,[sound:824_liệu.mp3]
826,liệu₃,liệu,3,3,particle,"perhaps, whether, if",Liệu ngày mai có mưa không?,"Will it rain tomorrow, perhaps?",5.76,False,[sound:824_liệu.mp3]
827,lấy₁,lấy,1,3,verb,"to take, get, fetch, pick up",Anh ấy lấy hộ tôi quyển sách.,He fetched the book for me.,5.76,False,[sound:827_lấy.mp3]
828,lấy₂,lấy,2,3,verb,to marry (take a spouse),Chị ấy vừa lấy chồng.,She just got married.,5.76,False,[sound:827_lấy.mp3]
829,lấy₃,lấy,3,3,verb,"to use, choose, consider as",Lấy ví dụ này để giải thích.,Use this example to explain.,5.76,False,[sound:827_lấy.mp3]
830,nhỏ₁,nhỏ,1,2,adjective,"small, little, young",Em bé rất nhỏ.,The baby is very small.,5.76,False,[sound:830_nhỏ.mp3]
831,nhỏ₂,nhỏ,2,2,verb,"to drip, drop",Nước mắt cô ấy cứ nhỏ xuống.,Her tears kept dripping down.,5.76,False,[sound:830_nhỏ.mp3]
832,phục₁,phục,1,4,verb,"to admire, respect",Tôi rất khâm phục tài năng của anh ấy.,I greatly admire his talent.,5.76,False,[sound:832_phục.mp3]
833,phục₂,phục,2,4,verb,"to serve, attend",Anh ấy phục vụ quân đội.,He serves in the army.,5.76,False,[sound:832_phục.mp3]
834,phục₃,phục,3,4,verb,"to ambush, lie in wait",Kẻ thù phục kích chúng tôi.,The enemy ambushed us.,5.76,False,[sound:832_phục.mp3]
835,phục₄,phục,4,4,verb,"to restore, recover",Anh ấy đang phục hồi sức khỏe.,He is recovering his health.,5.76,False,[sound:832_phục.mp3]
836,tranh₁,tranh,1,2,noun,"painting, picture",Bức tranh này rất đẹp.,This painting is very beautiful.,5.76,False,[sound:836_tranh.mp3]
837,tranh₂,tranh,2,2,verb,"to compete, contend, vie for",Họ đang tranh giành vị trí.,They are competing for the position.,5.76,False,[sound:836_tranh.mp3]
838,viết,viết,1,1,verb,"to write, to compose",Em đang viết thư cho mẹ.,I'm writing a letter to my mother.,5.76,False,[sound:838_viết.mp3]
839,vệ,vệ,1,1,verb,"to guard, to protect",Cần vệ đất nước.,We need to protect the country.,5.76,False,[sound:839_vệ.mp3]
840,đời₁,đời,1,2,noun,"life, lifetime, existence",Cả đời tôi sống ở đây.,I've lived here my whole life.,5.76,False,[sound:840_đời.mp3]
841,đời₂,đời,2,2,noun,"generation, era, reign",Đời vua này rất thịnh vượng.,This king's reign was very prosperous.,5.76,False,[sound:840_đời.mp3]
842,hàng tháng,hàng tháng,1,1,adverb,"monthly, every month",Anh ấy về nhà hàng tháng.,He goes home monthly.,5.76,True,[sound:842_hàng_tháng.mp3]
843,cung₁,cung,1,4,verb,"to supply, to provide",Họ cung ứng thực phẩm.,They supply food.,5.75,False,[sound:843_cung.mp3]
844,cung₂,cung,2,4,noun,bow (weapon),Anh ấy biết bắn cung.,He knows how to shoot a bow.,5.75,False,[sound:843_cung.mp3]
845,cung₃,cung,3,4,noun,"palace, court",Cung điện rất lớn.,The palace is very large.,5.75,False,[sound:843_cung.mp3]
846,cung₄,cung,4,4,noun,"arc, curve",Vẽ một cung tròn.,Draw an arc.,5.75,False,[sound:843_cung.mp3]
847,danh,danh,1,1,noun,"name, reputation, fame",Giữ gìn danh dự.,Maintain one's honor/reputation.,5.75,False,[sound:847_danh.mp3]
848,gặp₁,gặp,1,2,verb,"to meet, to encounter",Tối qua tôi gặp cô ấy.,Last night I met her.,5.75,False,[sound:848_gặp.mp3]
849,gặp₂,gặp,2,2,verb,"to experience, to suffer",Anh ấy gặp nhiều khó khăn.,He experienced many difficulties.,5.75,False,[sound:848_gặp.mp3]
850,hồ₁,hồ,1,3,noun,"lake, pond",Hồ Gươm rất đẹp.,Sword Lake is very beautiful.,5.75,False,[sound:850_hồ.mp3]
851,hồ₂,hồ,2,3,noun / verb,"glue, paste; to glue",Bôi hồ vào giấy đi.,Put glue on the paper.,5.75,False,[sound:850_hồ.mp3]
852,hồ₃,hồ,3,3,verb,"to boast, to brag (informal)",Anh ta toàn nói hồ.,He always boasts.,5.75,False,[sound:850_hồ.mp3]
853,mất₁,mất,1,3,verb,"to lose, to be lost",Tôi mất ví rồi.,I lost my wallet.,5.75,False,[sound:853_mất.mp3]
854,mất₂,mất,2,3,verb,"to die, to pass away",Ông tôi mới mất năm ngoái.,My grandfather passed away last year.,5.75,False,[sound:853_mất.mp3]
855,mất₃,mất,3,3,verb,"to cost, to take (time/money)",Việc này mất nhiều thời gian.,This work takes a lot of time.,5.75,False,[sound:853_mất.mp3]
856,nổi₁,nổi,1,4,verb,"to float, to surface",Lá cây nổi trên mặt nước.,Leaves float on the water surface.,5.75,False,[sound:856_nổi.mp3]
857,nổi₂,nổi,2,4,verb,"to become famous, to rise",Anh ấy nổi tiếng rất nhanh.,He became famous very quickly.,5.75,False,[sound:856_nổi.mp3]
858,nổi₃,nổi,3,4,verb,"to swell, to break out (rash)",Da tôi bị nổi mẩn.,My skin broke out in a rash.,5.75,False,[sound:856_nổi.mp3]
859,nổi₄,nổi,4,4,verb,"to erupt, to burst (emotions)",Cô ấy dễ nổi giận.,She easily gets angry.,5.75,False,[sound:856_nổi.mp3]
860,tuổi,tuổi,1,1,noun,age,Cô ấy bao nhiêu tuổi?,How old is she?,5.75,False,[sound:860_tuổi.mp3]
861,tối₁,tối,1,2,adjective,"dark, dim","Trời tối rồi, về đi.","It's dark now, let's go home.",5.75,False,[sound:861_tối.mp3]
862,tối₂,tối,2,2,noun,"evening, night",Tối nay tôi bận.,I'm busy tonight.,5.75,False,[sound:861_tối.mp3]
863,viện₁,viện,1,2,noun,"institute, hospital",Anh ấy đang điều trị ở viện.,He is being treated at the hospital.,5.75,False,[sound:863_viện.mp3]
864,viện₂,viện,2,2,verb,"to cite, to make an excuse",Anh ta luôn viện cớ.,He always makes excuses.,5.75,False,[sound:863_viện.mp3]
865,âm₁,âm,1,3,noun,"sound, tone",Âm thanh này lạ quá.,This sound is very strange.,5.75,False,[sound:865_âm.mp3]
866,âm₂,âm,2,3,adjective,negative (number),Đây là số âm.,This is a negative number.,5.75,False,[sound:865_âm.mp3]
867,âm₃,âm,3,3,noun / adjective,"yin, hidden, underworld",Người xưa tin vào âm dương.,Ancient people believed in yin and yang.,5.75,False,[sound:865_âm.mp3]
868,ứng,ứng,1,1,verb,"to apply, to correspond, to respond",Cô ấy ứng tuyển vào công ty này.,She applied to this company.,5.75,False,[sound:868_ứng.mp3]
869,cá nhân,cá nhân,1,1,noun/adj,"individual, personal",Đây là quyền cá nhân của bạn.,This is your personal right.,5.75,True,[sound:869_cá_nhân.mp3]
870,bé₁,bé,1,3,adj,"small, little",Cái bàn này bé quá.,This table is too small.,5.74,False,[sound:870_bé.mp3]
871,bé₂,bé,2,3,noun,"baby, young child",Em bé đang ngủ.,The baby is sleeping.,5.74,False,[sound:870_bé.mp3]
872,bé₃,bé,3,3,pronoun/noun,term of endearment for child,Bé ăn cơm đi thôi!,"Child, eat your rice now!",5.74,False,[sound:870_bé.mp3]
873,chí₁,chí,1,2,noun,"will, ambition, aspiration",Người có chí thì nên.,Those with ambition will succeed.,5.74,False,[sound:873_chí.mp3]
874,chí₂,chí,2,2,adv/adj,"utterly, extremely (in compounds)",Anh ấy là người chí công vô tư.,He is an utterly impartial person.,5.74,False,[sound:873_chí.mp3]
875,cứ₁,cứ,1,3,particle/adv,"just, simply, keep (doing)",Bạn cứ tự nhiên nhé.,Just make yourself at home.,5.74,False,[sound:875_cứ.mp3]
